Key,en,ru
Back,Back,Назад
Shop,Shop,Магазин
Upgrades,Upgrades,Улучшения
Gacha,Gacha,Гача
Settings,Settings,Настройки
Play,Play,Играть
Twist,Twist,Крутить
Improve,Improve,Улучшить
Sold,sold,продано
Max,Maximum,Максимум
Survivability,Survivability,Выживаемость
Damage,Damage,Урон
MovementSpeed,Movement speed,Скорость перемещения
AttackSpeed,Attack speed,Скорость атаки
RecoveryHp,Recovery HP, Востановление ХП
Armor,Armor,Броня
ProjectileSpeed,Projectile speed,Скорость снаряда
ProjectileCount,Projectile count,Количество снарядов
ExperienceBoost,Experience boost,Бонус опыта
SoulsBoost,Souls boost,Бонус душ
AttackAreaSize,Attack area size,Радиус атаки
Reroll,Reroll,Повтор
Ichigo,Ichigo Kurosaki,Ичиго Куросаки
Gin,Gin Ichimaru,Гин Ичимару
Zangetsu,Zangetsu,Зангетсу
