Key,ru,en
Cero,Серо,Cero
CeroDes,Выстреливает концентрированную духовную энергию в виде луча.,Shoots concentrated spiritual energy in the form of a ray.
CeroUnlock,Разблокировать Серо,Unlock Cero
CeroUp,Улучшить Серо,Upgrade Cero
Hyourinmaru,Дайгурен Хёринмару,Daiguren Hyourinmaru
HyourinmaruDes,Замораживает влагу вокруг создавая ледяные шипы отталкивающие врагов.,Freezes moisture around creating ice spikes that repel enemies.
HyourinmaruUnlock,Разблокировать Хёринмару,Unlock Daiguren Hyourinmaru
HyourinmaruUp,Улучшить Хёринмару,Upgrade Daiguren Hyourinmaru
Kunai,Кунай,Kunai
KunaiDes,Бросает кунай в направлении движения.,Throws the kunai in the direction of movement.
KunaiUnlock,Разблокировать кунай,Unlock Kunai
KunaiUp,Улучшить Кунай,Upgrade Kunai
Lightning,Удар Молнии,Thunderbolt
LightningDes,Высвобождает силу природы нанося сокрушительные удары молнией на поле боя.,Unleashes the power of nature by delivering devastating lightning strikes on the battlefield.
LightningUnlock,Разблокировать Удар Молнии,Unlock Thunderbolt
LightningUp,Улучшить Удар Молнии,Upgrade Thunderbolt
Zangetsu,Тенса Зангетсу,Tensa Zangetsu
ZangetsuDes,"Выпускает сгусток энергии принимающий форму полумесяца, способен поразить множество целей.","Releases a clot of energy taking the form of a crescent moon, capable of hitting many targets."
ZangetsuUnlock,Разблокировать Зангетсу,Unlock Tensa Zangetsu
ZangetsuUp,Улучшить Зангетсу,Upgrade Tensa Zangetsu
Tobiume,Тобиуме,Tobiume
TobiumeDes,Выпускает огненный шар в рандомном направлении.,Releases a fireball in a random direction.
TobiumeUnlock,Разблокировать Тобиуме,Unlock Tobiume
TobiumeUp,Улучшить Тобиуме,Upgrade Tobiume
Soten,Сюн Сюн Рикка,Shun Shun Rikka
SotenDes,Выпускает духов летающих на поле боя которые используются для атаки и исцеления.,Releases spirits flying on the battlefield that are used to attack and heal.
SotenUnlock,Разблокировать Сюн Сюн Рикка,Unlock Shun Shun Rikka
SotenUp,Улучшить Сюн Сюн Рикка,Upgrade Shun Shun Rikka
Senbonzakura,Сенбонзакура Кагейоши,Senbonzakura Kageyoshi
SenbonzakuraDes,Распадается на тысячу лепестков сакуры которые летают вокруг владельца.,It breaks up into a thousand sakura petals that fly around the owner.
SenbonzakuraUnlock,Разблокировать Сенбонзакуру,Unlock Senbonzakura Kageyoshi
SenbonzakuraUp,Улучшить Сенбонзакуру,Upgrade Senbonzakura Kageyoshi
Ryujin,Рюджин Джакка,Ryujin Jakka
RyujinDes,Поджигает всех врагов в области поражения.,Sets fire to all enemies in the affected area.
RyujinUnlock,Разблокировать Рюджин Джакку,Unlock Ryujin Jakka
RyujinUp,Улучшить Рюджин Джакку,Upgrade Ryujin Jakka
Pressure,Духовное Давление,Spiritual Pressure
PressureDes,Благодаря огромной духовной силе наносит постоянный урон врагам в небольшой области.,"Due to its enormous spiritual power, it deals permanent damage to enemies in a small area."
PressureUnlock,Разблокировать Духовное Давление,Unlock Spiritual Pressure
PressureUp,Улучшить Духовное Давление,Upgrade Spiritual Pressure
